Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1145;66;1;11;FG5;FR1;FG5;"2023-05-28 17:27:01.779639";18932;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1146;66;1;12;CR3;CG6;CG6;"2023-05-28 17:27:15.531263";3875;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1147;66;1;13;MG6;MC1;MG6;"2023-05-28 17:27:35.142950";13585;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1148;66;1;14;MR3;MC3;MR3;"2023-05-28 17:27:47.273524";5136;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1149;66;1;15;CR1;CG9;CR1;"2023-05-28 17:28:04.484742";11178;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1150;66;1;16;CC1;CR2;CC1;"2023-05-28 17:28:24.779670";13206;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1151;66;1;17;HC3;HR9;HR9;"2023-05-28 17:28:38.553439";7098;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1152;66;1;18;MR9;MG1;MR9;"2023-05-28 17:28:50.603927";6508;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1153;66;1;19;FG3;FC8;FG3;"2023-05-28 17:29:00.907566";4660;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1154;66;1;20;MR4;MC5;MR4;"2023-05-28 17:29:20.322239";13507;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1155;66;1;21;FC2;FG8;FG8;"2023-05-28 17:29:30.900999";4342;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1156;66;1;22;CC7;CG2;CG2;"2023-05-28 17:29:52.608593";14881;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1157;66;1;23;FR0;FC6;FR0;"2023-05-28 17:30:02.959323";4981;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1158;66;1;24;HG9;HR1;HR1;"2023-05-28 17:30:21.489493";12497;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1159;66;1;25;HG4;HC7;HG4;"2023-05-28 17:30:36.353012";5450;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1160;68;1;0;FR0;FC5;FR0;"2023-05-28 19:29:03.327436";11888;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1161;68;1;1;FG4;FC4;FC4;"2023-05-28 19:29:21.484173";16789;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1162;68;1;2;HR8;HG2;HR8;"2023-05-28 19:29:48.730537";12581;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1163;68;1;3;FG5;FC0;FC0;"2023-05-28 19:30:07.869593";14139;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1164;68;1;4;MC3;MR2;MC3;"2023-05-28 19:30:19.710770";6655;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1165;68;1;5;MC4;MG3;MG3;"2023-05-28 19:31:19.384341";47765;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1166;68;1;6;MR4;MG8;MG8;"2023-05-28 19:31:25.650042";4686;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1167;68;1;7;HR7;HC9;HR7;"2023-05-28 19:31:32.645613";5856;68;"2023-05-28 19:28:04.937457";;en;"";3;3;""
1168;69;1;0;HG1;HC4;HC4;"2023-05-28 21:21:35.661692";13096;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1169;69;1;1;MG2;MC6;MG2;"2023-05-28 21:21:44.016696";7848;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1170;69;1;2;CC4;CR7;CC4;"2023-05-28 21:21:56.561205";12022;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1171;69;1;3;FG6;FR6;FG6;"2023-05-28 21:22:02.201318";5158;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1172;69;1;4;CC6;CG3;CC6;"2023-05-28 21:22:09.611298";6881;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1173;69;1;5;MR5;MG6;MR5;"2023-05-28 21:22:18.154313";8038;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1174;69;1;6;FC2;FR3;FC2;"2023-05-28 21:22:24.316210";5670;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1175;69;1;7;MC4;MR1;MC4;"2023-05-28 21:22:29.587816";4759;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1176;69;1;8;HC9;HR1;HC9;"2023-05-28 21:22:32.832444";2736;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1177;69;1;9;MG1;MC5;MG1;"2023-05-28 21:22:40.348358";6580;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1178;69;1;10;HG4;HC8;HG4;"2023-05-28 21:22:43.519622";2644;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1179;69;1;11;FG2;FC7;FG2;"2023-05-28 21:22:46.715133";1776;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1180;69;1;12;HR2;HG0;HG0;"2023-05-28 21:22:52.074929";3017;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1181;69;1;13;CC0;CR3;CC0;"2023-05-28 21:22:57.634023";5052;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1182;69;1;14;CC5;CG4;CC5;"2023-05-28 21:23:00.605312";2472;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1183;69;1;15;HC7;HR4;HR4;"2023-05-28 21:23:06.342730";3810;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1184;69;1;16;FR7;FG8;FG8;"2023-05-28 21:23:09.014825";2088;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1185;69;1;17;MR2;MC8;MC8;"2023-05-28 21:23:12.869428";2633;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1186;69;1;18;CG3;CC6;CC6;"2023-05-28 21:23:15.391095";1954;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1187;69;1;19;CG8;CR6;CR6;"2023-05-28 21:23:26.271648";6733;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1188;69;1;20;MR6;MG8;MR6;"2023-05-28 21:23:30.027849";3169;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1189;69;1;21;MG6;MR5;MR5;"2023-05-28 21:23:33.392453";2851;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1190;69;1;22;HG8;HR5;HG8;"2023-05-28 21:23:35.827435";1933;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1191;69;1;23;CR4;CG5;CG5;"2023-05-28 21:23:39.437678";3110;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1192;69;1;24;FR2;FC1;FR2;"2023-05-28 21:23:42.329776";2323;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1193;69;1;25;FG4;FC4;FG4;"2023-05-28 21:23:44.746947";1878;69;"2023-05-28 21:21:11.460706";"2023-05-28 21:23:44.999743";en;"";3;3;""
1194;70;1;0;FC4;FG9;FG9;"2023-05-29 08:05:42.806524";15229;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1195;70;1;1;MC2;MG3;MG3;"2023-05-29 08:05:51.465595";8095;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1196;70;1;2;HG8;HR7;HG8;"2023-05-29 08:05:56.334911";4311;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1197;70;1;3;CG1;CC9;CC9;"2023-05-29 08:06:07.951802";11061;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1198;70;1;4;MG4;MR2;MG4;"2023-05-29 08:06:13.099250";4583;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1199;70;1;5;MR3;MC0;MR3;"2023-05-29 08:06:16.610950";2950;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1200;70;1;6;CG2;CC0;CG2;"2023-05-29 08:06:23.224107";6043;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1201;70;1;7;CG6;CR6;CR6;"2023-05-29 08:06:25.563984";1772;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1202;70;1;8;FG6;FR3;FG6;"2023-05-29 08:06:28.543535";2425;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1203;70;1;9;MR0;MC5;MR0;"2023-05-29 08:06:32.239544";3134;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1204;70;1;10;CC3;CR3;CR3;"2023-05-29 08:06:42.087150";9298;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1205;70;1;11;HC0;HG0;HG0;"2023-05-29 08:06:45.911992";3276;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1206;70;1;12;HG3;HC5;HG3;"2023-05-29 08:06:48.656481";2189;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1207;70;1;13;CR0;CG3;CR0;"2023-05-29 08:06:52.841559";3600;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1208;70;1;14;FC6;FR0;FR0;"2023-05-29 08:06:56.574520";3180;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1209;70;1;15;MC6;MG9;MG9;"2023-05-29 08:06:59.334725";2197;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1210;70;1;16;FG5;FR9;FG5;"2023-05-29 08:07:01.658661";1762;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1211;70;1;17;HR5;HG2;HR5;"2023-05-29 08:07:04.030924";1808;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1212;70;1;18;FR8;FC1;FR8;"2023-05-29 08:07:06.182476";1605;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1213;70;1;19;CR6;CG6;CR6;"2023-05-29 08:07:09.575645";2837;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1214;70;1;20;CC2;CR9;CR9;"2023-05-29 08:07:15.491812";5363;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1215;70;1;21;CC0;CG2;CC0;"2023-05-29 08:07:20.247050";4189;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1216;70;1;22;HC9;HR8;HR8;"2023-05-29 08:07:31.374654";10570;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1217;70;1;23;HR4;HC6;HR4;"2023-05-29 08:07:37.294948";5357;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1218;70;1;24;MG5;MR8;MG5;"2023-05-29 08:07:46.336285";6796;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1219;70;1;25;FC8;FG2;FG2;"2023-05-29 08:07:50.311420";3428;70;"2023-05-29 08:05:05.269180";"2023-05-29 08:07:50.728003";en;"";2;2;""
1220;71;1;0;CG2;CC2;CC2;"2023-05-30 08:18:29.107123";7598;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1221;71;1;1;MC4;MR7;MR7;"2023-05-30 08:19:25.850783";51521;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1222;71;1;2;FG8;FR6;FG8;"2023-05-30 08:19:29.190304";2539;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1223;71;1;3;FR5;FC0;FC0;"2023-05-30 08:19:36.736035";2077;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1224;71;1;4;CG0;CR4;CR4;"2023-05-30 08:19:53.375773";5758;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1225;71;1;5;FC1;FG3;FG3;"2023-05-30 08:20:00.399241";2591;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1226;71;1;6;HC0;HR5;HR5;"2023-05-30 08:20:07.312094";2160;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1227;71;1;7;HC4;HG5;HC4;"2023-05-30 08:20:15.786242";2417;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1228;71;1;8;HG9;HC1;HG9;"2023-05-30 08:20:24.469957";2154;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1229;71;1;9;MG3;MC5;MC5;"2023-05-30 08:20:35.186551";2524;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1230;71;1;10;CG3;CC8;CC8;"2023-05-30 08:20:46.925160";4368;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1231;71;1;11;CC4;CR7;CR7;"2023-05-30 08:20:53.407311";1981;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1232;71;1;12;HC2;HR1;HR1;"2023-05-30 08:21:04.743129";3306;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1233;71;1;13;MC2;MR5;MR5;"2023-05-30 08:21:18.771444";7156;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1234;71;1;14;HG6;HR6;HR6;"2023-05-30 08:21:27.107288";1855;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1235;71;1;15;FC2;FR0;FC2;"2023-05-30 08:21:33.724853";2866;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1236;71;1;16;FG6;FR8;FG6;"2023-05-30 08:21:39.881177";2724;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1237;71;1;17;FR6;FG8;FG8;"2023-05-30 08:21:42.109166";1596;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1238;71;1;18;CR0;CG6;CR0;"2023-05-30 08:21:50.352457";2434;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1239;71;1;19;FC0;FR5;FC0;"2023-05-30 08:21:55.689982";1830;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1240;71;1;20;MR0;MG9;MR0;"2023-05-30 08:22:45.027436";34757;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1241;71;1;21;FC7;FG2;FG2;"2023-05-30 08:22:49.403972";3824;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1242;71;1;22;HR2;HG4;HG4;"2023-05-30 08:23:00.620682";2158;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1243;71;1;23;CR1;CC6;CR1;"2023-05-30 08:23:15.621948";2701;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1244;71;1;24;MG2;MR4;MR4;"2023-05-30 08:23:26.500147";4161;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1245;71;1;25;MG5;MC3;MG5;"2023-05-30 08:23:38.351976";2550;71;"2023-05-30 08:18:03.307027";"2023-05-30 08:23:38.880816";en;"";2;2;""
1246;72;1;0;FG0;FC5;FC5;"2023-05-30 09:28:41.821125";8764;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1247;72;1;1;CG0;CC4;CG0;"2023-05-30 09:28:48.497405";5889;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1248;72;1;2;HC9;HR2;HR2;"2023-05-30 09:28:54.346022";5174;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1249;72;1;3;HR4;HG5;HG5;"2023-05-30 09:28:59.838620";4751;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1250;72;1;4;FG8;FR8;FG8;"2023-05-30 09:29:05.604517";5070;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1251;72;1;5;HG1;HC6;HG1;"2023-05-30 09:29:16.566887";10194;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1252;72;1;6;HR8;HG8;HR8;"2023-05-30 09:29:25.040677";7782;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1253;72;1;7;MR6;MG2;MR6;"2023-05-30 09:29:28.130072";2421;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1254;72;1;8;FG1;FR0;FR0;"2023-05-30 09:29:33.105615";4435;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1255;72;1;9;MC0;MR5;MR5;"2023-05-30 09:29:36.441760";2807;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1256;72;1;10;CR0;CG6;CR0;"2023-05-30 09:29:41.372434";4254;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1257;72;1;11;MC6;MG4;MC6;"2023-05-30 09:29:45.837211";3884;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1258;72;1;12;FR1;FC1;FC1;"2023-05-30 09:29:49.963737";3567;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1259;72;1;13;MC1;MG0;MC1;"2023-05-30 09:29:53.409829";2767;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1260;72;1;14;MR8;MG1;MR8;"2023-05-30 09:29:55.928053";1965;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1261;72;1;15;HG4;HC1;HG4;"2023-05-30 09:30:00.855746";4319;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1262;72;1;16;FR3;FC9;FC9;"2023-05-30 09:30:04.059457";2617;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1263;72;1;17;HC7;HR9;HR9;"2023-05-30 09:30:07.459747";2879;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1264;72;1;18;CC4;CG0;CC4;"2023-05-30 09:30:15.666237";7474;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1265;72;1;19;MR7;MC3;MC3;"2023-05-30 09:30:20.805753";4483;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1266;72;1;20;CC0;CR4;CC0;"2023-05-30 09:30:27.955764";6475;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1267;72;1;21;CR9;CC9;CC9;"2023-05-30 09:30:31.635343";2974;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1268;72;1;22;FC2;FG7;FC2;"2023-05-30 09:30:34.940215";2785;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1269;72;1;23;HR2;HC9;HC9;"2023-05-30 09:30:39.100366";3560;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1270;72;1;24;CG8;CR3;CR3;"2023-05-30 09:30:41.897287";2268;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1271;72;1;25;CG7;CC3;CG7;"2023-05-30 09:30:46.188278";3780;72;"2023-05-30 09:28:05.016224";"2023-05-30 09:30:46.440203";en;"";3;3;""
1272;74;1;0;HG3;HR7;HR7;"2023-05-31 07:11:56.071198";22609;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1273;74;1;1;MG9;MR9;MG9;"2023-05-31 07:12:39.394460";25683;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1274;74;1;2;CC9;CG7;CC9;"2023-05-31 07:13:22.601024";27542;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1275;74;1;3;HR3;HC2;HR3;"2023-05-31 07:15:27.021331";107352;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1276;74;1;4;CR4;CG5;CR4;"2023-05-31 07:16:37.706271";59754;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1277;74;1;5;MC7;MR5;MC7;"2023-05-31 07:17:15.366759";20141;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1278;74;1;6;CC4;CR8;CR8;"2023-05-31 07:18:09.224944";33947;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1279;74;1;7;MR1;MG8;MG8;"2023-05-31 07:18:27.779015";5753;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1280;74;1;8;HC1;HG6;HG6;"2023-05-31 07:18:57.149521";14958;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1281;74;1;9;FR6;FG0;FG0;"2023-05-31 07:19:25.827975";7688;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1282;74;1;10;FC4;FG7;FC4;"2023-05-31 07:19:48.073365";9556;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1283;74;1;11;MC9;MG1;MC9;"2023-05-31 07:20:10.572339";12884;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1284;74;1;12;FR9;FC3;FC3;"2023-05-31 07:20:32.721655";12897;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1285;74;1;13;CR9;CG6;CG6;"2023-05-31 07:21:31.358307";43554;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1286;74;1;14;FC1;FG4;FG4;"2023-05-31 07:22:11.962907";20212;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1287;74;1;15;MR3;MC2;MR3;"2023-05-31 07:23:17.965229";53892;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1288;74;1;16;CG8;CC8;CG8;"2023-05-31 07:24:05.161988";32986;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1289;74;1;17;HR0;HG0;HR0;"2023-05-31 07:24:34.774489";16869;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1290;74;1;18;HC0;HR1;HR1;"2023-05-31 07:24:56.315736";5463;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1291;74;1;19;CG7;CC9;CG7;"2023-05-31 07:25:33.537325";22535;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1292;74;1;20;CR8;CC4;CC4;"2023-05-31 07:26:12.241711";24976;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1293;74;1;21;FR1;FC2;FR1;"2023-05-31 07:26:23.712772";2803;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1294;74;1;22;FG5;FR5;FR5;"2023-05-31 07:26:42.101403";5774;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1295;74;1;23;CC2;CR1;CR1;"2023-05-31 07:27:00.933231";9791;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1296;74;1;24;MC4;MG5;MG5;"2023-05-31 07:27:17.681355";8079;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1297;74;1;25;HG4;HC5;HG4;"2023-05-31 07:27:36.227397";4880;74;"2023-05-31 07:10:38.772093";"2023-05-31 07:27:38.383274";en;"";3;1;""
1298;75;1;0;HR6;HC8;HR6;"2023-06-01 13:56:29.677575";16205;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1299;75;1;1;HG3;HC5;HC5;"2023-06-01 13:56:53.309532";22763;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1300;75;1;2;CR4;CC0;CC0;"2023-06-01 13:57:01.879100";7680;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1301;75;1;3;HC1;HR9;HR9;"2023-06-01 13:57:06.145739";3399;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1302;75;1;4;FG2;FR3;FG2;"2023-06-01 13:57:12.095856";3925;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1303;75;1;5;FC4;FG1;FC4;"2023-06-01 13:57:16.663484";3743;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1304;75;1;6;MC5;MR5;MR5;"2023-06-01 13:57:22.440283";3569;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
1305;75;1;7;MG3;MC0;MG3;"2023-06-01 13:57:28.390969";3669;75;"2023-06-01 13:55:53.195435";"2023-06-01 14:00:09.494017";en;"";3;2;""
